Topic	Type	No	Sentences_Kor	Sentences_Phon	Sentences_Viet	FileAudio
T4	Must	3	9시부터 6시까지 일해요.	xi-pu-tho xi-kka-chi il-hê-yô.	Tôi làm từ 9 giờ đến 6 giờ.	https://luandai123.github.io/Korean_Beginner/T4Must3.mp3
T4	Must	4	저녁에 한국어를 공부해요.	cho-nyo-gê han-gu-go-rưl gông-pu-hê-yô.	Buổi tối tôi học tiếng Hàn.	https://luandai123.github.io/Korean_Beginner/T4Must4.mp3
T4	Must	5	밤에 열한 시쯤에 자요.	pa-mê yol-han xi-tchư-mê cha-yô.	Tối khoảng 11 giờ tôi ngủ.	https://luandai123.github.io/Korean_Beginner/T4Must5.mp3
T4	Must	6	지금 몇 시예요? — 아홉 시예요.	chi-gưm myot sxi-yê-yô?  a-hôp sxi-yê-yô.	Bây giờ mấy giờ? — 9 giờ.	https://luandai123.github.io/Korean_Beginner/T4Must6.mp3
T4	Story	1	저는 매일 여섯 시에 일어나요. 샤워하고 아침을 먹어요. 9시부터 6시까지 회사에서 일해요. 퇴근 후에는 저녁을 먹고 한국어를 공부해요. 그리고 열한 시쯤에 자요. 바쁘지만 재미있어요!	cho-nưn mê-il yo-sot sxi-ê i-ro-na-yô. sya-uo-ha-gô a-tri-mưl mo-go-yô. xi-pu-tho xi-kka-chi huê-sa-ê-so il-hê-yô. thuê-gưn hu-ê-nưn cho-nyo-gưl mok-kkô han-gu-go-rưl gông-pu-hê-yô. gư-ri-gô yol-han xi-tchư-mê cha-yô. pa-ppư-chi-man chê-mi-i-sso-yô!	Mỗi ngày tôi dậy lúc 6 giờ. Tắm rồi ăn sáng. Làm từ 9 giờ đến 6 giờ ở công ty. Sau giờ làm ăn tối rồi học tiếng Hàn. Khoảng 11 giờ ngủ. Bận nhưng vui!	https://luandai123.github.io/Korean_Beginner/T4Story1.mp3
T4	Dlg	1.1	보통 몇 시에 일어나요?	pô-thông myot sxi-ê i-ro-na-yô?	Thường bạn dậy lúc mấy giờ?	https://luandai123.github.io/Korean_Beginner/T4Dlg1.1.mp3
T4	Dlg	1.2	보통 여섯 시에 일어나요. 샤워하고 아침을 먹어요.	pô-thông yo-sot sxi-ê i-ro-na-yô. sya-uo-ha-gô a-tri-mưl mo-go-yô.	Thường dậy lúc 6 giờ. Tắm rồi ăn sáng.	https://luandai123.github.io/Korean_Beginner/T4Dlg1.2.mp3
T4	Dlg	1.3	퇴근 후에 뭐 해요?	thuê-gưn hu-ê muo hê-yô?	Sau giờ làm bạn làm gì?	https://luandai123.github.io/Korean_Beginner/T4Dlg1.3.mp3
T4	Dlg	1.4	저녁을 먹고 한국어를 공부해요. 재미있어요!	cho-nyo-gưl mok-kkô han-gu-go-rưl gông-pu-hê-yô. chê-mi-i-sso-yô!	Ăn tối rồi học tiếng Hàn. Vui lắm!	https://luandai123.github.io/Korean_Beginner/T4Dlg1.4.mp3
T4	GramInfo	1.Def	Chia động từ ở thể lịch sự thân mật cho hiện tại/thói quen. Phổ biến nhất trong giao tiếp hàng ngày.			
T4	GramInfo	1.Form	ㅏ/ㅗ → -아요 | 하다 → 해요 | Khác → -어요			
T4	GramInfo	1.Struc	V-아요/어요 — Thể hiện tại lịch sự (해요체)			
T4	GramInfo	2.Def	부터 = từ (điểm bắt đầu), 까지 = đến (điểm kết thúc). Luôn dùng cặp. Áp dụng cả thời gian lẫn địa điểm.			
T4	GramInfo	2.Form	N+부터 N+까지 + động từ			
T4	GramInfo	2.Struc	N부터 N까지 — Từ ... đến ...			
T4	GramEx	1.1	매일 여섯 시에 일어나요.	mê-il yo-sot sxi-ê i-ro-na-yô.	Mỗi ngày tôi dậy lúc 6 giờ.	https://luandai123.github.io/Korean_Beginner/T4GramEx1.1.mp3
T4	GramEx	1.2	아침에 샤워하고 밥을 먹어요.	a-tri-mê sya-uo-ha-gô pa-pưl mo-go-yô.	Sáng tắm rồi ăn sáng.	https://luandai123.github.io/Korean_Beginner/T4GramEx1.2.mp3
T4	GramEx	2.1	9시부터 6시까지 일해요.	xi-pu-tho xi-kka-chi il-hê-yô.	Tôi làm từ 9 giờ đến 6 giờ.	https://luandai123.github.io/Korean_Beginner/T4GramEx2.1.mp3
T4	GramEx	2.2	월요일부터 금요일까지 회사에 가요.	uo-ryô-il-pu-tho gư-myô-il-kka-chi huê-sa-ê ga-yô.	Từ thứ Hai đến thứ Sáu đi làm.	https://luandai123.github.io/Korean_Beginner/T4GramEx2.2.mp3
T5	Vocab	1	회사	huê-sa	Công ty	https://luandai123.github.io/Korean_Beginner/T5Vocab1.mp3
T5	Vocab	2	일하다	il-ha-ta	Làm việc	https://luandai123.github.io/Korean_Beginner/T5Vocab2.mp3
T5	Vocab	3	기계	gi-gyê	Máy móc / Cơ khí	https://luandai123.github.io/Korean_Beginner/T5Vocab3.mp3
T5	Vocab	4	설계	sol-gyê	Thiết kế	https://luandai123.github.io/Korean_Beginner/T5Vocab4.mp3
T5	Vocab	5	동료	tông-ryô	Đồng nghiệp	https://luandai123.github.io/Korean_Beginner/T5Vocab5.mp3
T5	Vocab	6	재미있다	chê-mi-it-tta	Thú vị / Vui	https://luandai123.github.io/Korean_Beginner/T5Vocab6.mp3
T5	Vocab	7	어렵다	o-ryop-tta	Khó	https://luandai123.github.io/Korean_Beginner/T5Vocab7.mp3
T5	Vocab	8	프로그래밍	phư-rô-gư-rê-ming	Lập trình (Programming)	https://luandai123.github.io/Korean_Beginner/T5Vocab8.mp3
T5	VocabEx	1.ex	회사에서 일해요.	huê-sa-ê-so il-hê-yô.	Tôi làm việc ở công ty.	https://luandai123.github.io/Korean_Beginner/T5VocabEx1.ex.mp3
T5	VocabEx	2.ex	회사에서 열심히 일해요.	huê-sa-ê-so yol-xim-hi il-hê-yô.	Tôi làm việc chăm chỉ ở công ty.	https://luandai123.github.io/Korean_Beginner/T5VocabEx2.ex.mp3
T5	VocabEx	3.ex	기계를 설계해요.	gi-gyê-rưl sol-gyê-hê-yô.	Tôi thiết kế máy móc.	https://luandai123.github.io/Korean_Beginner/T5VocabEx3.ex.mp3
T5	VocabEx	4.ex	기계를 설계해요.	gi-gyê-rưl sol-gyê-hê-yô.	Tôi thiết kế máy móc.	https://luandai123.github.io/Korean_Beginner/T5VocabEx4.ex.mp3
T5	VocabEx	5.ex	동료들이 친절해요.	tông-ryô-tư-ri trin-chol-hê-yô.	Đồng nghiệp thân thiện.	https://luandai123.github.io/Korean_Beginner/T5VocabEx5.ex.mp3
T5	VocabEx	6.ex	일이 재미있어요.	i-ri chê-mi-i-sso-yô.	Công việc thú vị.	https://luandai123.github.io/Korean_Beginner/T5VocabEx6.ex.mp3
T5	VocabEx	7.ex	일이 어렵지만 재미있어요.	i-ri o-ryop-tchi-man chê-mi-i-sso-yô.	Công việc khó nhưng thú vị.	https://luandai123.github.io/Korean_Beginner/T5VocabEx7.ex.mp3
T5	VocabEx	8.ex	취미로 프로그래밍을 해요.	truy-mi-rô phư-rô-gư-rê-mi-ưl hê-yô.	Tôi lập trình như sở thích.	https://luandai123.github.io/Korean_Beginner/T5VocabEx8.ex.mp3
T5	VocabTip	1.tip	회사(會社)=hội xã — Hán-Việt!			
T5	VocabTip	3.tip	기계(機械)=cơ giới — Hán-Việt!			
T5	VocabTip	4.tip	설계(設計)=thiết kế — Hán-Việt!			
T5	VocabTip	5.tip	동료(同僚)=đồng liêu — Hán-Việt!			
T5	VocabTip	8.tip	Mượn từ "programming" tiếng Anh			
T5	Must	1	저는 기계 엔지니어예요.	cho-nưn gi-gyê ên-chi-ni-o-yê-yô.	Tôi là kỹ sư cơ khí.	https://luandai123.github.io/Korean_Beginner/T5Must1.mp3
T5	Must	2	회사에서 기계를 설계해요.	huê-sa-ê-so gi-gyê-rưl sol-gyê-hê-yô.	Tôi thiết kế máy móc ở công ty.	https://luandai123.github.io/Korean_Beginner/T5Must2.mp3
T5	Must	3	일이 어렵지만 재미있어요.	i-ri o-ryop-tchi-man chê-mi-i-sso-yô.	Công việc khó nhưng thú vị.	https://luandai123.github.io/Korean_Beginner/T5Must3.mp3
T5	Must	4	동료들이 친절해요.	tông-ryô-tư-ri trin-chol-hê-yô.	Đồng nghiệp thân thiện.	https://luandai123.github.io/Korean_Beginner/T5Must4.mp3
T5	Must	5	취미로 프로그래밍을 해요.	truy-mi-rô phư-rô-gư-rê-mi-ưl hê-yô.	Sở thích của tôi là lập trình.	https://luandai123.github.io/Korean_Beginner/T5Must5.mp3
T5	Must	6	무슨 일을 해요? — 기계 엔지니어예요.	mu-sưn i-rưl hê-yô?  gi-gyê ên-chi-ni-o-yê-yô.	Bạn làm nghề gì? — Tôi là kỹ sư cơ khí.	https://luandai123.github.io/Korean_Beginner/T5Must6.mp3
T5	Story	1	저는 기계 엔지니어예요. 회사에서 기계를 설계해요. 일이 어렵지만 재미있어요. 동료들도 친절해요. 그리고 저는 취미로 프로그래밍을 해요. 지금 한국어 공부 앱을 만들고 있어요!	cho-nưn gi-gyê ên-chi-ni-o-yê-yô. huê-sa-ê-so gi-gyê-rưl sol-gyê-hê-yô. i-ri o-ryop-tchi-man chê-mi-i-sso-yô. tông-ryô-tưl-tô trin-chol-hê-yô. gư-ri-gô cho-nưn truy-mi-rô phư-rô-gư-rê-mi-ưl hê-yô. chi-gưm han-gu-go gông-pu ê-pưl man-tưl-gô i-sso-yô!	Tôi là kỹ sư cơ khí. Tôi thiết kế máy móc ở công ty. Công việc khó nhưng thú vị. Đồng nghiệp cũng thân thiện. Và sở thích của tôi là lập trình. Tôi đang làm app học tiếng Hàn!	https://luandai123.github.io/Korean_Beginner/T5Story1.mp3
T5	Dlg	1.1	무슨 일을 해요?	mu-sưn i-rưl hê-yô?	Bạn làm nghề gì?	https://luandai123.github.io/Korean_Beginner/T5Dlg1.1.mp3
T5	Dlg	1.2	저는 기계 엔지니어예요. 회사에서 기계를 설계해요.	cho-nưn gi-gyê ên-chi-ni-o-yê-yô. huê-sa-ê-so gi-gyê-rưl sol-gyê-hê-yô.	Tôi là kỹ sư cơ khí. Thiết kế máy móc ở công ty.	https://luandai123.github.io/Korean_Beginner/T5Dlg1.2.mp3
T5	Dlg	1.3	일이 어때요?	i-ri o-ttê-yô?	Công việc thế nào?	https://luandai123.github.io/Korean_Beginner/T5Dlg1.3.mp3
T5	Dlg	1.4	어렵지만 재미있어요. 동료들도 친절해요.	o-ryop-tchi-man chê-mi-i-sso-yô. tông-ryô-tưl-tô trin-chol-hê-yô.	Khó nhưng thú vị. Đồng nghiệp cũng thân thiện.	https://luandai123.github.io/Korean_Beginner/T5Dlg1.4.mp3
T5	GramInfo	1.Def	Nối hai vế đối lập trong một câu. Khác 그렇지만 (đầu câu mới): -지만 nối trong cùng câu.			
T5	GramInfo	1.Form	Gốc ĐT/TT + -지만 + vế 2			
T5	GramInfo	1.Struc	A/V-지만 — Nhưng (đối lập)			
T5	GramInfo	2.Def	에서 = ở tại nơi xảy ra hành động. Câu hỏi: 무슨 일을 해요? (Bạn làm gì?)			
T5	GramInfo	2.Form	N(nơi)+에서 + 동사 | 무슨 일을 해요? → N이에요/예요			
T5	GramInfo	2.Struc	N에서 일해요 + 무슨 일을 해요? — Nói về công việc			
T5	GramEx	1.1	일이 어렵지만 재미있어요.	i-ri o-ryop-tchi-man chê-mi-i-sso-yô.	Công việc khó nhưng thú vị.	https://luandai123.github.io/Korean_Beginner/T5GramEx1.1.mp3
T5	GramEx	1.2	한국어가 어렵지만 좋아요.	han-gu-go-ga o-ryop-tchi-man chô-ha-yô.	Tiếng Hàn khó nhưng hay.	https://luandai123.github.io/Korean_Beginner/T5GramEx1.2.mp3
T5	GramEx	2.1	회사에서 기계를 설계해요.	huê-sa-ê-so gi-gyê-rưl sol-gyê-hê-yô.	Thiết kế máy móc ở công ty.	https://luandai123.github.io/Korean_Beginner/T5GramEx2.1.mp3
T5	GramEx	2.2	무슨 일을 해요? — 엔지니어예요.	mu-sưn i-rưl hê-yô?  ên-chi-ni-o-yê-yô.	Bạn làm nghề gì? — Tôi là kỹ sư.	https://luandai123.github.io/Korean_Beginner/T5GramEx2.2.mp3
T6	Vocab	1	한국어	han-gu-go	Tiếng Hàn	https://luandai123.github.io/Korean_Beginner/T6Vocab1.mp3
T6	Vocab	2	공부하다	gông-pu-ha-ta	Học (bài)	https://luandai123.github.io/Korean_Beginner/T6Vocab2.mp3
T6	Vocab	3	배우다	pê-u-ta	Học (kỹ năng mới)	https://luandai123.github.io/Korean_Beginner/T6Vocab3.mp3
T6	Vocab	4	혼자	hôn-cha	Một mình	https://luandai123.github.io/Korean_Beginner/T6Vocab4.mp3
T6	Vocab	5	앱	êp	Ứng dụng (App)	https://luandai123.github.io/Korean_Beginner/T6Vocab5.mp3
T6	Vocab	6	열심히	yol-xim-hi	Chăm chỉ	https://luandai123.github.io/Korean_Beginner/T6Vocab6.mp3
T6	Vocab	7	아직	a-chik	Vẫn còn / Chưa	https://luandai123.github.io/Korean_Beginner/T6Vocab7.mp3
T6	VocabEx	1.ex	한국어를 공부해요.	han-gu-go-rưl gông-pu-hê-yô.	Tôi học tiếng Hàn.	https://luandai123.github.io/Korean_Beginner/T6VocabEx1.ex.mp3
T6	VocabEx	2.ex	매일 공부해요.	mê-il gông-pu-hê-yô.	Tôi học mỗi ngày.	https://luandai123.github.io/Korean_Beginner/T6VocabEx2.ex.mp3
T6	VocabEx	3.ex	한국어를 배워요.	han-gu-go-rưl pê-uo-yô.	Tôi học tiếng Hàn.	https://luandai123.github.io/Korean_Beginner/T6VocabEx3.ex.mp3
T6	VocabEx	4.ex	혼자 공부해요.	hôn-cha gông-pu-hê-yô.	Tôi tự học một mình.	https://luandai123.github.io/Korean_Beginner/T6VocabEx4.ex.mp3
T6	VocabEx	5.ex	앱으로 공부해요.	ê-pư-rô gông-pu-hê-yô.	Tôi học bằng app.	https://luandai123.github.io/Korean_Beginner/T6VocabEx5.ex.mp3
T6	VocabEx	6.ex	열심히 공부할게요.	yol-xim-hi gông-pu-hal-gê-yô.	Tôi sẽ học chăm chỉ.	https://luandai123.github.io/Korean_Beginner/T6VocabEx6.ex.mp3
T6	VocabEx	7.ex	아직 잘 못해요.	a-chik tchal môt-hê-yô.	Vẫn chưa giỏi lắm.	https://luandai123.github.io/Korean_Beginner/T6VocabEx7.ex.mp3
T6	VocabTip	1.tip	한국(韓國)+어(語)=tiếng Hàn			
T6	VocabTip	2.tip	공부(工夫)=công phu → Hán-Việt!			
T6	VocabTip	3.tip	배우다 = học kỹ năng mới; 공부하다 = học bài			
T6	VocabTip	5.tip	Mượn từ "app" tiếng Anh			
T6	VocabTip	7.tip	아직 + 부정 = chưa			
T6	Must	1	저는 한국어를 공부해요.	cho-nưn han-gu-go-rưl gông-pu-hê-yô.	Tôi học tiếng Hàn.	https://luandai123.github.io/Korean_Beginner/T6Must1.mp3
T6	Must	2	혼자 앱으로 공부해요.	hôn-cha ê-pư-rô gông-pu-hê-yô.	Tôi tự học bằng app.	https://luandai123.github.io/Korean_Beginner/T6Must2.mp3
T6	Must	3	한국어가 어렵지만 재미있어요.	han-gu-go-ga o-ryop-tchi-man chê-mi-i-sso-yô.	Tiếng Hàn khó nhưng thú vị.	https://luandai123.github.io/Korean_Beginner/T6Must3.mp3
T6	Must	4	아직 잘 못해요. 열심히 공부하고 있어요.	a-chik tchal môt-hê-yô. yol-xim-hi gông-pu-ha-gô i-sso-yô.	Chưa giỏi lắm. Đang học chăm chỉ.	https://luandai123.github.io/Korean_Beginner/T6Must4.mp3
T6	Must	5	음악을 들으면서 공부해요.	ư-ma-gưl tư-rư-myon-so gông-pu-hê-yô.	Vừa nghe nhạc vừa học.	https://luandai123.github.io/Korean_Beginner/T6Must5.mp3
T6	Must	6	한국말을 잘하시네요! — 뭘요. 아직 잘 못해요.	han-gung-ma-rưl chal-ha-xi-nê-yô!  muo-ryô. a-chik tchal môt-hê-yô.	Bạn nói tiếng Hàn giỏi nhỉ! — Có gì đâu. Tôi chưa giỏi lắm.	https://luandai123.github.io/Korean_Beginner/T6Must6.mp3
T6	Story	1	저는 혼자 한국어를 공부해요. 제가 만든 앱으로 공부해요. 음악을 들으면서 공부할 때가 제일 좋아요. 한국어가 어렵지만 정말 재미있어요. 아직 잘 못하지만 매일 열심히 할 거예요!	cho-nưn hôn-cha han-gu-go-rưl gông-pu-hê-yô. chê-ga man-tưn ê-pư-rô gông-pu-hê-yô. ư-ma-gưl tư-rư-myon-so gông-pu-hal ttê-ga chê-il chô-ha-yô. han-gu-go-ga o-ryop-tchi-man chong-mal chê-mi-i-sso-yô. a-chik tchal môt-ha-chi-man mê-il yol-xim-hi hal go-yê-yô!	Tôi tự học tiếng Hàn một mình. Học bằng app tôi tự tạo. Tôi thích nhất khi vừa nghe nhạc vừa học. Tiếng Hàn khó nhưng thật thú vị. Chưa giỏi nhưng sẽ cố gắng mỗi ngày!	https://luandai123.github.io/Korean_Beginner/T6Story1.mp3
T6	Dlg	1.1	한국말을 아주 잘하시네요!	han-gung-ma-rưl a-chu chal-ha-xi-nê-yô!	Bạn nói tiếng Hàn rất giỏi nhỉ!	https://luandai123.github.io/Korean_Beginner/T6Dlg1.1.mp3
T6	Dlg	1.2	뭘요. 아직 잘 못해요.	muo-ryô. a-chik tchal môt-hê-yô.	Có gì đâu. Vẫn chưa giỏi lắm.	https://luandai123.github.io/Korean_Beginner/T6Dlg1.2.mp3
T6	Dlg	1.3	어디에서 배워요?	o-ti-ê-so pê-uo-yô?	Bạn học ở đâu?	https://luandai123.github.io/Korean_Beginner/T6Dlg1.3.mp3
T6	Dlg	1.4	제가 만든 앱으로 혼자 공부해요. 음악을 들으면서 공부해요.	chê-ga man-tưn ê-pư-rô hôn-cha gông-pu-hê-yô. ư-ma-gưl tư-rư-myon-so gông-pu-hê-yô.	Tôi tự học bằng app tự tạo. Vừa nghe nhạc vừa học.	https://luandai123.github.io/Korean_Beginner/T6Dlg1.4.mp3
T6	GramInfo	1.Def	Hai hành động xảy ra cùng lúc bởi cùng một chủ thể. Không dùng khi hai người khác nhau làm hai việc khác nhau.			
T6	GramInfo	1.Form	Không bachim → -면서 | Có bachim → -으면서 | Chủ thể phải giống nhau!			
T6	GramInfo	1.Struc	V-(으)면서 — Vừa ... vừa ... (đồng thời)			
T6	GramInfo	2.Def	Đặt 안 trước ĐT/TT. Chú ý: hada ghép → tách (공부 안 해요, KHÔNG phải 안 공부해요).			
T6	GramInfo	2.Form	안 + 동사/형용사 | Hada ghép: N + 안 + 해요			
T6	GramInfo	2.Struc	안 V — Phủ định đơn giản			
T6	GramEx	1.1	음악을 들으면서 코딩을 해요.	ư-ma-gưl tư-rư-myon-so khô-ti-ưl hê-yô.	Vừa nghe nhạc vừa lập trình.	https://luandai123.github.io/Korean_Beginner/T6GramEx1.1.mp3
T6	GramEx	1.2	밥을 먹으면서 드라마를 봐요.	pa-pưl mo-gư-myon-so tư-ra-ma-rưl poa-yô.	Vừa ăn cơm vừa xem phim.	https://luandai123.github.io/Korean_Beginner/T6GramEx1.2.mp3
T6	GramEx	2.1	아직 잘 못해요.	a-chik tchal môt-hê-yô.	Vẫn chưa giỏi lắm.	https://luandai123.github.io/Korean_Beginner/T6GramEx2.1.mp3
T6	GramEx	2.2	공부 안 해요? — 아니요, 열심히 해요.	gông-pu an hê-yô?  a-ni-yô, yol-xim-hi hê-yô.	Không học à? — Không, tôi học chăm chỉ.	https://luandai123.github.io/Korean_Beginner/T6GramEx2.2.mp3
T7	Vocab	1	좋아하다	chô-ha-ha-ta	Thích	https://luandai123.github.io/Korean_Beginner/T7Vocab1.mp3
T7	Vocab	2	취미	truy-mi	Sở thích	https://luandai123.github.io/Korean_Beginner/T7Vocab2.mp3
T7	Vocab	3	음악	ư-mak	Âm nhạc	https://luandai123.github.io/Korean_Beginner/T7Vocab3.mp3
T7	Vocab	4	드라마	tư-ra-ma	Phim truyền hình	https://luandai123.github.io/Korean_Beginner/T7Vocab4.mp3
T7	Vocab	5	삼겹살	sam-gyop-ssal	Thịt ba chỉ nướng	https://luandai123.github.io/Korean_Beginner/T7Vocab5.mp3
T7	Vocab	6	커피	kho-phi	Cà phê	https://luandai123.github.io/Korean_Beginner/T7Vocab6.mp3
T7	Vocab	7	여행	yo-hêng	Du lịch	https://luandai123.github.io/Korean_Beginner/T7Vocab7.mp3
T7	VocabEx	1.ex	커피를 좋아해요.	kho-phi-rưl chô-ha-hê-yô.	Tôi thích cà phê.	https://luandai123.github.io/Korean_Beginner/T7VocabEx1.ex.mp3
T7	VocabEx	2.ex	취미가 뭐예요?	truy-mi-ga muo-yê-yô?	Sở thích của bạn là gì?	https://luandai123.github.io/Korean_Beginner/T7VocabEx2.ex.mp3
T7	VocabEx	3.ex	음악을 좋아해요.	ư-ma-gưl chô-ha-hê-yô.	Tôi thích âm nhạc.	https://luandai123.github.io/Korean_Beginner/T7VocabEx3.ex.mp3
T7	VocabEx	4.ex	한국 드라마를 좋아해요.	han-guk ttư-ra-ma-rưl chô-ha-hê-yô.	Tôi thích phim Hàn.	https://luandai123.github.io/Korean_Beginner/T7VocabEx4.ex.mp3
T7	VocabEx	5.ex	삼겹살을 좋아해요.	sam-gyop-ssa-rưl chô-ha-hê-yô.	Tôi thích thịt ba chỉ nướng.	https://luandai123.github.io/Korean_Beginner/T7VocabEx5.ex.mp3
T7	VocabEx	6.ex	커피를 마셔요.	kho-phi-rưl ma-syo-yô.	Tôi uống cà phê.	https://luandai123.github.io/Korean_Beginner/T7VocabEx6.ex.mp3
T7	VocabEx	7.ex	여행을 좋아해요.	yo-hê-ưl chô-ha-hê-yô.	Tôi thích du lịch.	https://luandai123.github.io/Korean_Beginner/T7VocabEx7.ex.mp3
T7	VocabTip	2.tip	취미(趣味)=thú vị — Hán-Việt!			
T7	VocabTip	3.tip	음악(音樂)=âm nhạc — Hán-Việt!			
T7	VocabTip	5.tip	삼겹(三겹)=ba lớp + 살=thịt			
T7	VocabTip	6.tip	Mượn từ "coffee" tiếng Anh			
T7	VocabTip	7.tip	여행(旅行)=lữ hành — Hán-Việt!			
T7	Must	1	취미는 프로그래밍이에요.	truy-mi-nưn phư-rô-gư-rê-mi-i-ê-yô.	Sở thích của tôi là lập trình.	https://luandai123.github.io/Korean_Beginner/T7Must1.mp3
T7	Must	2	한국 드라마를 좋아해요.	han-guk ttư-ra-ma-rưl chô-ha-hê-yô.	Tôi thích phim Hàn.	https://luandai123.github.io/Korean_Beginner/T7Must2.mp3
T7	Must	3	삼겹살을 제일 좋아해요.	sam-gyop-ssa-rưl chê-il chô-ha-hê-yô.	Thịt ba chỉ là món tôi thích nhất.	https://luandai123.github.io/Korean_Beginner/T7Must3.mp3
T7	Must	4	음악을 들으면서 코딩을 해요.	ư-ma-gưl tư-rư-myon-so khô-ti-ưl hê-yô.	Tôi vừa nghe nhạc vừa code.	https://luandai123.github.io/Korean_Beginner/T7Must4.mp3
T7	Must	5	취미가 뭐예요? — 프로그래밍이에요.	truy-mi-ga muo-yê-yô?  phư-rô-gư-rê-mi-i-ê-yô.	Sở thích là gì? — Lập trình.	https://luandai123.github.io/Korean_Beginner/T7Must5.mp3
T7	Story	1	제 취미는 프로그래밍이에요. 음악을 들으면서 코딩을 할 때가 제일 행복해요. 한국 드라마도 정말 좋아해요. 그래서 한국어를 배우기 시작했어요. 한국 음식도 좋아해요. 삼겹살이 최고예요!	chê truy-mi-nưn phư-rô-gư-rê-mi-i-ê-yô. ư-ma-gưl tư-rư-myon-so khô-ti-ưl hal ttê-ga chê-il hêng-pô-khê-yô. han-guk ttư-ra-ma-tô chong-mal chô-ha-hê-yô. gư-rê-so han-gu-go-rưl pê-u-gi xi-cha-khê-sso-yô. han-guk ưm-xik-ttô chô-ha-hê-yô. sam-gyop-ssa-ri truê-gô-yê-yô!	Sở thích của tôi là lập trình. Tôi hạnh phúc nhất khi vừa nghe nhạc vừa code. Tôi cũng rất thích phim Hàn. Vì vậy tôi bắt đầu học tiếng Hàn. Tôi cũng thích đồ ăn Hàn. Thịt ba chỉ là tuyệt nhất!	https://luandai123.github.io/Korean_Beginner/T7Story1.mp3
T7	Dlg	1.1	취미가 뭐예요?	truy-mi-ga muo-yê-yô?	Sở thích của bạn là gì?	https://luandai123.github.io/Korean_Beginner/T7Dlg1.1.mp3
T7	Dlg	1.2	취미는 프로그래밍이에요. 음악도 좋아해요.	truy-mi-nưn phư-rô-gư-rê-mi-i-ê-yô. ư-mak-ttô chô-ha-hê-yô.	Sở thích là lập trình. Tôi cũng thích âm nhạc.	https://luandai123.github.io/Korean_Beginner/T7Dlg1.2.mp3
T7	Dlg	1.3	한국 음식은 좋아해요?	han-guk ưm-xi-gưn chô-ha-hê-yô?	Thích đồ ăn Hàn không?	https://luandai123.github.io/Korean_Beginner/T7Dlg1.3.mp3
T7	Dlg	1.4	네, 삼겹살을 제일 좋아해요!	nê, sam-gyop-ssa-rưl chê-il chô-ha-hê-yô!	Vâng, tôi thích nhất thịt ba chỉ!	https://luandai123.github.io/Korean_Beginner/T7Dlg1.4.mp3
T7	GramInfo	1.Def	좋아하다 dùng khi có đối tượng cụ thể (N을/를 좋아해요). Phân biệt: N이/가 좋아요 = cảm xúc tức thời.			
T7	GramInfo	1.Form	N(bachim)+을 좋아해요 | N(no bachim)+를 좋아해요			
T7	GramInfo	1.Struc	N을/를 좋아하다 — Thích N			
T7	GramInfo	2.Def	Biểu thị ngạc nhiên, thán phục khi vừa nhận ra điều gì. Tự nhiên trong hội thoại Hàn hàng ngày.			
T7	GramInfo	2.Form	Gốc ĐT/TT + -네요 | Quá khứ: -았/었네요			
T7	GramInfo	2.Struc	A/V-네요 — Cảm thán khi nhận ra điều mới			
T7	GramEx	1.1	한국 드라마를 좋아해요.	han-guk ttư-ra-ma-rưl chô-ha-hê-yô.	Tôi thích phim Hàn Quốc.	https://luandai123.github.io/Korean_Beginner/T7GramEx1.1.mp3
T7	GramEx	1.2	무슨 음식을 좋아해요? — 삼겹살을 좋아해요.	mu-sưn ưm-xi-gưl chô-ha-hê-yô?  sam-gyop-ssa-rưl chô-ha-hê-yô.	Thích ăn gì? — Thích thịt ba chỉ.	https://luandai123.github.io/Korean_Beginner/T7GramEx1.2.mp3
T7	GramEx	2.1	한국 음식이 정말 맛있네요!	han-guk ưm-xi-gi chong-mal ma-xin-nê-yô!	Đồ ăn Hàn Quốc ngon thật nhỉ!	https://luandai123.github.io/Korean_Beginner/T7GramEx2.1.mp3
T7	GramEx	2.2	삼겹살이 정말 싸네요.	sam-gyop-ssa-ri chong-mal ssa-nê-yô.	Thịt ba chỉ rẻ thật nhỉ!	https://luandai123.github.io/Korean_Beginner/T7GramEx2.2.mp3
T8	Vocab	1	주말	chu-mal	Cuối tuần	https://luandai123.github.io/Korean_Beginner/T8Vocab1.mp3
T8	Vocab	2	영화를 보다	yong-hoa-rưl pô-ta	Xem phim	https://luandai123.github.io/Korean_Beginner/T8Vocab2.mp3
T8	Vocab	3	쇼핑하다	syô-phing-ha-ta	Đi mua sắm	https://luandai123.github.io/Korean_Beginner/T8Vocab3.mp3
T8	Vocab	4	친구를 만나다	trin-gu-rưl man-na-ta	Gặp bạn bè	https://luandai123.github.io/Korean_Beginner/T8Vocab4.mp3
T8	Vocab	5	집에서 쉬다	chi-pê-so suy-ta	Nghỉ ở nhà	https://luandai123.github.io/Korean_Beginner/T8Vocab5.mp3
T8	Vocab	6	노래방	nô-rê-pang	Quán karaoke (Norebang)	https://luandai123.github.io/Korean_Beginner/T8Vocab6.mp3
T8	VocabEx	1.ex	주말에 뭐 해요?	chu-ma-rê muo hê-yô?	Cuối tuần bạn làm gì?	https://luandai123.github.io/Korean_Beginner/T8VocabEx1.ex.mp3
